task,solved,final_pixel_accuracy,n_hidden_channels,temperature,steps,trials,learning_rate,mask_prob_low,mask_prob_high
123,True,1.0,20,5,10,128,0.002,0.0,0.75
124,False,0.5703125,20,5,10,128,0.002,0.0,0.75
125,True,1.0,20,5,10,128,0.002,0.0,0.75
126,False,0.9206349849700928,20,5,10,128,0.002,0.0,0.75
127,False,0.8499999642372131,20,5,10,128,0.002,0.0,0.75
128,False,0.8471177816390991,20,5,10,128,0.002,0.0,0.75
129,False,0.9795918464660645,20,5,10,128,0.002,0.0,0.75
130,False,0.8148148059844971,20,5,10,128,0.002,0.0,0.75
131,False,0.10204081237316132,20,5,10,128,0.002,0.0,0.75
132,False,0.9149999618530273,20,5,10,128,0.002,0.0,0.75
133,False,0.8675000071525574,20,5,10,128,0.002,0.0,0.75
134,False,0.8910256624221802,20,5,10,128,0.002,0.0,0.75
135,False,0.9399999976158142,20,5,10,128,0.002,0.0,0.75
136,False,0.8888888955116272,20,5,10,128,0.002,0.0,0.75
137,False,0.75,20,5,10,128,0.002,0.0,0.75
138,False,0.4375,20,5,10,128,0.002,0.0,0.75
139,False,0.58203125,20,5,10,128,0.002,0.0,0.75
140,False,0.9688889384269714,20,5,10,128,0.002,0.0,0.75
141,False,0.1111111119389534,20,5,10,128,0.002,0.0,0.75
142,False,0.8300653696060181,20,5,10,128,0.002,0.0,0.75
143,False,0.6649999618530273,20,5,10,128,0.002,0.0,0.75
144,False,0.7137255072593689,20,5,10,128,0.002,0.0,0.75
145,False,0.9881656765937805,20,5,10,128,0.002,0.0,0.75
146,False,0.7999999523162842,20,5,10,128,0.002,0.0,0.75
147,False,0.5207100510597229,20,5,10,128,0.002,0.0,0.75
148,False,0.85999995470047,20,5,10,128,0.002,0.0,0.75
149,False,0.7866666913032532,20,5,10,128,0.002,0.0,0.75
150,False,0.9599999785423279,20,5,10,128,0.002,0.0,0.75
151,False,0.8750000596046448,20,5,10,128,0.002,0.0,0.75
152,False,0.8319328427314758,20,5,10,128,0.002,0.0,0.75
153,False,0.9895833134651184,20,5,10,128,0.002,0.0,0.75
154,False,0.6666666865348816,20,5,10,128,0.002,0.0,0.75
155,True,1.0,20,5,10,128,0.002,0.0,0.75
156,False,0.8684807419776917,20,5,10,128,0.002,0.0,0.75
157,False,0.80952388048172,20,5,10,128,0.002,0.0,0.75
158,False,0.660714328289032,20,5,10,128,0.002,0.0,0.75
159,False,0.8100000023841858,20,5,10,128,0.002,0.0,0.75
160,False,0.8559556603431702,20,5,10,128,0.002,0.0,0.75
161,False,0.9555555582046509,20,5,10,128,0.002,0.0,0.75
162,False,0.5666666626930237,20,5,10,128,0.002,0.0,0.75
163,False,0.6800000071525574,20,5,10,128,0.002,0.0,0.75
164,False,0.9099999666213989,20,5,10,128,0.002,0.0,0.75
165,False,0.9574999809265137,20,5,10,128,0.002,0.0,0.75
166,False,0.9599999785423279,20,5,10,128,0.002,0.0,0.75
167,False,0.9375,20,5,10,128,0.002,0.0,0.75
168,False,0.7199999690055847,20,5,10,128,0.002,0.0,0.75
169,False,0.6577777862548828,20,5,10,128,0.002,0.0,0.75
170,False,0.6035087704658508,20,5,10,128,0.002,0.0,0.75
171,False,0.8299999833106995,20,5,10,128,0.002,0.0,0.75
172,False,0.7193877696990967,20,5,10,128,0.002,0.0,0.75
