task,solved,final_pixel_accuracy,scored_with_avg,pop_size,n_hidden_channels,temperature,steps,trials,learning_rate_max,learning_rate_min,mask_prob_low,mask_prob_high
80,False,0.8799999952316284,False,4,20,5,10,128,0.1,0,0.0,0.75
81,False,0.7400000095367432,False,4,20,5,10,128,0.1,0,0.0,0.75
82,False,0.9149305820465088,False,4,20,5,10,128,0.1,0,0.0,0.75
83,False,0.0,False,4,20,5,10,128,0.1,0,0.0,0.75
84,False,0.9099999666213989,False,4,20,5,10,128,0.1,0,0.0,0.75
85,False,0.75,False,4,20,5,10,128,0.1,0,0.0,0.75
86,False,0.560606062412262,False,4,20,5,10,128,0.1,0,0.0,0.75
87,False,0.6913580298423767,False,4,20,5,10,128,0.1,0,0.0,0.75
88,False,0.45777779817581177,False,4,20,5,10,128,0.1,0,0.0,0.75
89,False,0.8100000023841858,False,4,20,5,10,128,0.1,0,0.0,0.75
90,False,0.85999995470047,False,4,20,5,10,128,0.1,0,0.0,0.75
91,False,0.13333334028720856,False,4,20,5,10,128,0.1,0,0.0,0.75
92,False,0.40000003576278687,False,4,20,5,10,128,0.1,0,0.0,0.75
93,False,0.9090908765792847,False,4,20,5,10,128,0.1,0,0.0,0.75
94,False,0.8703703880310059,False,4,20,5,10,128,0.1,0,0.0,0.75
95,False,0.5555555820465088,False,4,20,5,10,128,0.1,0,0.0,0.75
96,False,0.654321014881134,False,4,20,5,10,128,0.1,0,0.0,0.75
97,False,0.3333333432674408,False,4,20,5,10,128,0.1,0,0.0,0.75
98,False,0.8148148059844971,False,4,20,5,10,128,0.1,0,0.0,0.75
99,False,0.7083333134651184,False,4,20,5,10,128,0.1,0,0.0,0.75
100,False,0.761904776096344,False,4,20,5,10,128,0.1,0,0.0,0.75
101,False,0.714285671710968,False,4,20,5,10,128,0.1,0,0.0,0.75
102,False,0.8571429252624512,False,4,20,5,10,128,0.1,0,0.0,0.75
103,False,0.7285714149475098,False,4,20,5,10,128,0.1,0,0.0,0.75
104,False,0.7099999785423279,False,4,20,5,10,128,0.1,0,0.0,0.75
105,False,0.06122449040412903,False,4,20,5,10,128,0.1,0,0.0,0.75
106,False,0.03333333507180214,False,4,20,5,10,128,0.1,0,0.0,0.75
107,False,0.4444444477558136,False,4,20,5,10,128,0.1,0,0.0,0.75
108,False,0.75,False,4,20,5,10,128,0.1,0,0.0,0.75
109,False,0.2222222238779068,False,4,20,5,10,128,0.1,0,0.0,0.75
110,False,0.8799999952316284,False,4,20,5,10,128,0.1,0,0.0,0.75
111,False,0.8484848737716675,False,4,20,5,10,128,0.1,0,0.0,0.75
112,False,0.6745098233222961,False,4,20,5,10,128,0.1,0,0.0,0.75
113,False,0.8790170550346375,False,4,20,5,10,128,0.1,0,0.0,0.75
114,False,0.5899999737739563,False,4,20,5,10,128,0.1,0,0.0,0.75
115,False,0.8851674199104309,False,4,20,5,10,128,0.1,0,0.0,0.75
116,False,0.0,False,4,20,5,10,128,0.1,0,0.0,0.75
117,False,0.42148759961128235,False,4,20,5,10,128,0.1,0,0.0,0.75
118,False,0.8199999928474426,False,4,20,5,10,128,0.1,0,0.0,0.75
119,False,0.0,False,4,20,5,10,128,0.1,0,0.0,0.75
120,False,0.90625,False,4,20,5,10,128,0.1,0,0.0,0.75
121,False,0.006191950291395187,False,4,20,5,10,128,0.1,0,0.0,0.75
122,False,0.4375,False,4,20,5,10,128,0.1,0,0.0,0.75
123,False,0.8399999737739563,False,4,20,5,10,128,0.1,0,0.0,0.75
124,False,0.2421875,False,4,20,5,10,128,0.1,0,0.0,0.75
125,False,0.4761904776096344,False,4,20,5,10,128,0.1,0,0.0,0.75
126,False,0.8571429252624512,False,4,20,5,10,128,0.1,0,0.0,0.75
127,False,0.7899999618530273,False,4,20,5,10,128,0.1,0,0.0,0.75
128,False,0.8120300769805908,False,4,20,5,10,128,0.1,0,0.0,0.75
129,False,0.8979591727256775,False,4,20,5,10,128,0.1,0,0.0,0.75
130,False,0.8148148059844971,False,4,20,5,10,128,0.1,0,0.0,0.75
131,False,0.040816325694322586,False,4,20,5,10,128,0.1,0,0.0,0.75
132,False,0.6649999618530273,False,4,20,5,10,128,0.1,0,0.0,0.75
133,False,0.8725000023841858,False,4,20,5,10,128,0.1,0,0.0,0.75
134,False,0.9102564454078674,False,4,20,5,10,128,0.1,0,0.0,0.75
135,False,0.75,False,4,20,5,10,128,0.1,0,0.0,0.75
136,False,0.8518518805503845,False,4,20,5,10,128,0.1,0,0.0,0.75
137,False,0.6111111044883728,False,4,20,5,10,128,0.1,0,0.0,0.75
138,False,0.1875,False,4,20,5,10,128,0.1,0,0.0,0.75
139,False,0.2890625,False,4,20,5,10,128,0.1,0,0.0,0.75
140,False,0.9555555582046509,False,4,20,5,10,128,0.1,0,0.0,0.75
141,False,0.0,False,4,20,5,10,128,0.1,0,0.0,0.75
142,False,0.8366013169288635,False,4,20,5,10,128,0.1,0,0.0,0.75
143,False,0.2874999940395355,False,4,20,5,10,128,0.1,0,0.0,0.75
144,False,0.5529412031173706,False,4,20,5,10,128,0.1,0,0.0,0.75
145,False,0.9053254723548889,False,4,20,5,10,128,0.1,0,0.0,0.75
146,False,0.6800000071525574,False,4,20,5,10,128,0.1,0,0.0,0.75
147,False,0.7278106808662415,False,4,20,5,10,128,0.1,0,0.0,0.75
148,False,0.7899999618530273,False,4,20,5,10,128,0.1,0,0.0,0.75
149,False,0.17777778208255768,False,4,20,5,10,128,0.1,0,0.0,0.75
150,False,0.7599999904632568,False,4,20,5,10,128,0.1,0,0.0,0.75
151,False,0.8035714626312256,False,4,20,5,10,128,0.1,0,0.0,0.75
152,False,0.8487395644187927,False,4,20,5,10,128,0.1,0,0.0,0.75
153,False,0.7673611044883728,False,4,20,5,10,128,0.1,0,0.0,0.75
154,False,0.686274528503418,False,4,20,5,10,128,0.1,0,0.0,0.75
155,False,0.699999988079071,False,4,20,5,10,128,0.1,0,0.0,0.75
156,False,0.884353756904602,False,4,20,5,10,128,0.1,0,0.0,0.75
157,False,0.7460317611694336,False,4,20,5,10,128,0.1,0,0.0,0.75
158,False,0.6964285969734192,False,4,20,5,10,128,0.1,0,0.0,0.75
159,False,0.9199999570846558,False,4,20,5,10,128,0.1,0,0.0,0.75
160,False,0.8642659187316895,False,4,20,5,10,128,0.1,0,0.0,0.75
161,False,0.8311111330986023,False,4,20,5,10,128,0.1,0,0.0,0.75
162,False,0.5677778124809265,False,4,20,5,10,128,0.1,0,0.0,0.75
163,False,0.7644444704055786,False,4,20,5,10,128,0.1,0,0.0,0.75
164,False,0.6399999856948853,False,4,20,5,10,128,0.1,0,0.0,0.75
165,False,0.7224999666213989,False,4,20,5,10,128,0.1,0,0.0,0.75
166,False,0.7599999904632568,False,4,20,5,10,128,0.1,0,0.0,0.75
167,False,0.8680555820465088,False,4,20,5,10,128,0.1,0,0.0,0.75
168,False,0.6499999761581421,False,4,20,5,10,128,0.1,0,0.0,0.75
169,False,0.5688889026641846,False,4,20,5,10,128,0.1,0,0.0,0.75
170,False,0.7157894968986511,False,4,20,5,10,128,0.1,0,0.0,0.75
171,False,0.7199999690055847,False,4,20,5,10,128,0.1,0,0.0,0.75
172,False,0.4642857015132904,False,4,20,5,10,128,0.1,0,0.0,0.75
