task,accuracy_delta
1,-0.1111111119389534
2,-0.009999990463256836
3,-0.012345671653747559
4,0.012345671653747559
5,0.027777791023254395
6,0.011834323406219482
7,0.0
8,0.00309598445892334
9,-0.008323431015014648
10,-0.06593406200408936
11,0.009999990463256836
12,0.0
13,0.027777791023254395
14,0.0
15,0.05111110210418701
16,0.03555554151535034
17,0.04000002145767212
18,0.11337870359420776
19,0.038095295429229736
20,0.050000011920928955
21,-0.06172835826873779
22,0.0
23,0.0
24,0.029999971389770508
25,0.0
26,0.01038062572479248
27,-0.09803920984268188
28,-0.04938274621963501
29,0.0250626802444458
30,0.029999971389770508
31,0.0625
32,0.06999999284744263
33,0.040816307067871094
34,0.09919029474258423
35,0.017301082611083984
36,0.08173078298568726
37,-0.5064935088157654
38,0.05982905626296997
39,-0.02734375
40,-0.025000035762786865
41,0.03333330154418945
42,0.1066666841506958
43,-0.5199999623000622
44,0.009999990463256836
45,0.07692307233810425
46,-0.43209874629974365
47,0.05750000476837158
48,0.06999999284744263
49,-0.019999980926513672
50,0.026666641235351562
51,-0.06666666269302368
52,0.0
53,0.049382686614990234
54,0.024793386459350586
55,-0.013888895511627197
56,0.15972226858139038
57,0.01953125
58,0.009999990463256836
59,0.029411792755126953
60,-0.03409093618392944
61,0.0700000524520874
62,0.009999990463256836
63,-0.019607841968536377
64,-0.1066666841506958
65,0.0
66,-0.06666666269302368
67,0.009999990463256836
68,0.0414201021194458
69,0.030991733074188232
70,0.04487180709838867
71,0.009259223937988281
72,-0.009090900421142578
73,-0.016806721687316895
74,0.0
75,0.3199999928474426
76,0.24793386459350586
77,-0.020202040672302246
78,0.020833313465118408
79,0.0
80,-0.15999996662139893
81,0.07999998331069946
82,0.03645831346511841
83,0.4444444477558136
84,0.0
85,0.039999961853027344
86,0.02272731065750122
87,-0.08641970157623291
88,-0.02222222089767456
89,0.009999990463256836
90,0.009999990463256836
91,-0.029166698455810547
92,-0.06666666269302368
93,0.045454561710357666
94,0.09259259700775146
95,0.012345671653747559
96,-0.18518519401550293
97,0.1111111119389534
98,0.0
99,-0.006944417953491211
100,0.014005601406097412
101,0.0
102,0.02380955219268799
103,-0.03571426868438721
104,0.0
105,0.05612245202064514
106,-0.2666666805744171
107,0.0
108,0.08000004291534424
109,-0.111111119389534
110,-0.010000050067901611
111,-0.04040402173995972
112,0.07450979948043823
113,0.03591686487197876
114,0.1300000548362732
115,0.021531105041503906
116,0.0
117,-0.05785125494003296
118,0.030000030994415283
119,-0.20888888835906982
120,0.03125
121,0.018575847148895264
122,-0.625
123,-0.07999998331069946
124,-0.203125
125,-0.2380952537059784
126,0.0476190447807312
127,0.04000002145767212
128,0.0225563645362854
129,0.08163267374038696
130,0.07407402992248535
131,0.0
132,0.0
133,0.025000035762786865
134,0.00641024112701416
135,0.06000000238418579
136,0.024691343307495117
137,-0.05555558204650879
138,0.125
139,0.05859375
140,0.02222222089767456
141,0.2222222313284874
142,0.019607841968536377
143,-0.012499988079071045
144,0.011764705181121826
145,-0.011834323406219482
146,0.009999990463256836
147,0.0014792680740356445
148,0.039999961853027344
149,0.07555556297302246
150,-0.039999961853027344
151,-0.02232140302658081
152,0.042016804218292236
153,-0.041666626930236816
154,0.0
155,-0.019999980926513672
156,0.011337876319885254
157,0.027777791023254395
158,0.0
159,0.009999990463256836
160,0.011080324649810791
161,0.039999961853027344
162,-0.08444446325302124
163,0.04000002145767212
164,-0.029999971389770508
165,0.06749999523162842
166,0.019999980926513672
167,0.0625
168,0.019999980926513672
169,0.07555556297302246
170,0.026315808296203613
171,0.25999999046325684
172,0.040816307067871094
