task,solved,final_pixel_accuracy,n_hidden_channels,temperature,steps,trials,learning_rate,mask_prob_low,mask_prob_high
38,False,0.4957265257835388,20,5,10,128,0.002,0.0,0.75
39,False,0.953125,20,5,10,128,0.002,0.0,0.75
40,False,0.9125000238418579,20,5,10,128,0.002,0.0,0.75
41,False,0.9933333396911621,20,5,10,128,0.002,0.0,0.75
42,True,1.0,20,5,10,128,0.002,0.0,0.75
43,False,0.7799999713897705,20,5,10,128,0.002,0.0,0.75
44,False,0.9399999976158142,20,5,10,128,0.002,0.0,0.75
45,False,0.9349112510681152,20,5,10,128,0.002,0.0,0.75
46,False,0.9753086566925049,20,5,10,128,0.002,0.0,0.75
47,False,0.9300000071525574,20,5,10,128,0.002,0.0,0.75
48,False,0.9300000071525574,20,5,10,128,0.002,0.0,0.75
49,False,0.8799999952316284,20,5,10,128,0.002,0.0,0.75
50,False,0.8533333539962769,20,5,10,128,0.002,0.0,0.75
51,False,0.8366667032241821,20,5,10,128,0.002,0.0,0.75
52,False,0.2222222238779068,20,5,10,128,0.002,0.0,0.75
53,False,0.8765432238578796,20,5,10,128,0.002,0.0,0.75
54,True,0.9999999403953552,20,5,10,128,0.002,0.0,0.75
55,False,0.7083333134651184,20,5,10,128,0.002,0.0,0.75
56,False,0.9513888955116272,20,5,10,128,0.002,0.0,0.75
57,True,1.0,20,5,10,128,0.002,0.0,0.75
58,False,0.9399999976158142,20,5,10,128,0.002,0.0,0.75
59,False,0.8823529481887817,20,5,10,128,0.002,0.0,0.75
60,False,0.9204545617103577,20,5,10,128,0.002,0.0,0.75
61,False,0.7699999809265137,20,5,10,128,0.002,0.0,0.75
62,False,0.9599999785423279,20,5,10,128,0.002,0.0,0.75
63,False,0.9019607901573181,20,5,10,128,0.002,0.0,0.75
64,False,0.9466667175292969,20,5,10,128,0.002,0.0,0.75
65,False,0.9583333730697632,20,5,10,128,0.002,0.0,0.75
66,True,1.0,20,5,10,128,0.002,0.0,0.75
67,False,0.9199999570846558,20,5,10,128,0.002,0.0,0.75
68,False,0.7988165616989136,20,5,10,128,0.002,0.0,0.75
69,False,0.06404958665370941,20,5,10,128,0.002,0.0,0.75
70,False,0.9551281929016113,20,5,10,128,0.002,0.0,0.75
71,False,0.9938271641731262,20,5,10,128,0.002,0.0,0.75
72,False,0.9181817770004272,20,5,10,128,0.002,0.0,0.75
73,True,1.0,20,5,10,128,0.002,0.0,0.75
74,False,0.7719298601150513,20,5,10,128,0.002,0.0,0.75
75,False,0.8999999761581421,20,5,10,128,0.002,0.0,0.75
76,False,0.9586776494979858,20,5,10,128,0.002,0.0,0.75
77,False,0.8282828330993652,20,5,10,128,0.002,0.0,0.75
78,False,0.9305555820465088,20,5,10,128,0.002,0.0,0.75
79,False,0.8395061492919922,20,5,10,128,0.002,0.0,0.75
80,True,1.0,20,5,10,128,0.002,0.0,0.75
81,False,0.8399999737739563,20,5,10,128,0.002,0.0,0.75
82,False,0.9045138955116272,20,5,10,128,0.002,0.0,0.75
83,False,0.1111111119389534,20,5,10,128,0.002,0.0,0.75
84,False,0.9599999785423279,20,5,10,128,0.002,0.0,0.75
85,False,0.8700000047683716,20,5,10,128,0.002,0.0,0.75
86,False,0.5833333730697632,20,5,10,128,0.002,0.0,0.75
87,False,0.8395061492919922,20,5,10,128,0.002,0.0,0.75
88,False,0.8444444537162781,20,5,10,128,0.002,0.0,0.75
89,False,0.85999995470047,20,5,10,128,0.002,0.0,0.75
90,False,0.85999995470047,20,5,10,128,0.002,0.0,0.75
91,False,0.8333333730697632,20,5,10,128,0.002,0.0,0.75
92,True,1.0,20,5,10,128,0.002,0.0,0.75
93,False,0.8999999761581421,20,5,10,128,0.002,0.0,0.75
94,False,0.8888888955116272,20,5,10,128,0.002,0.0,0.75
95,True,1.0,20,5,10,128,0.002,0.0,0.75
96,True,1.0,20,5,10,128,0.002,0.0,0.75
97,False,0.0,20,5,10,128,0.002,0.0,0.75
98,False,0.8148148059844971,20,5,10,128,0.002,0.0,0.75
99,True,1.0,20,5,10,128,0.002,0.0,0.75
100,False,0.7310924530029297,20,5,10,128,0.002,0.0,0.75
101,False,0.8775510191917419,20,5,10,128,0.002,0.0,0.75
102,False,0.865079402923584,20,5,10,128,0.002,0.0,0.75
103,False,0.8214285969734192,20,5,10,128,0.002,0.0,0.75
104,False,0.9300000071525574,20,5,10,128,0.002,0.0,0.75
105,False,0.05102040618658066,20,5,10,128,0.002,0.0,0.75
106,False,0.3500000238418579,20,5,10,128,0.002,0.0,0.75
107,True,1.0,20,5,10,128,0.002,0.0,0.75
108,False,0.8899999856948853,20,5,10,128,0.002,0.0,0.75
109,False,0.3333333432674408,20,5,10,128,0.002,0.0,0.75
110,False,0.9699999690055847,20,5,10,128,0.002,0.0,0.75
111,False,0.9595959782600403,20,5,10,128,0.002,0.0,0.75
112,False,0.8078432083129883,20,5,10,128,0.002,0.0,0.75
113,False,0.9413988590240479,20,5,10,128,0.002,0.0,0.75
114,False,0.9599999785423279,20,5,10,128,0.002,0.0,0.75
115,False,0.9665071368217468,20,5,10,128,0.002,0.0,0.75
116,False,0.8888888955116272,20,5,10,128,0.002,0.0,0.75
117,False,0.6280991435050964,20,5,10,128,0.002,0.0,0.75
118,False,0.8700000047683716,20,5,10,128,0.002,0.0,0.75
119,True,1.0,20,5,10,128,0.002,0.0,0.75
120,False,0.9270833730697632,20,5,10,128,0.002,0.0,0.75
121,False,0.6191950440406799,20,5,10,128,0.002,0.0,0.75
122,True,1.0,20,5,10,128,0.002,0.0,0.75
123,True,1.0,20,5,10,128,0.002,0.0,0.75
124,False,0.921875,20,5,10,128,0.002,0.0,0.75
125,True,1.0,20,5,10,128,0.002,0.0,0.75
126,False,0.9206349849700928,20,5,10,128,0.002,0.0,0.75
127,False,0.75,20,5,10,128,0.002,0.0,0.75
128,False,0.8646616339683533,20,5,10,128,0.002,0.0,0.75
129,True,1.0,20,5,10,128,0.002,0.0,0.75
130,False,0.9876543283462524,20,5,10,128,0.002,0.0,0.75
131,False,0.3265306055545807,20,5,10,128,0.002,0.0,0.75
132,False,0.8624999523162842,20,5,10,128,0.002,0.0,0.75
133,False,0.8125,20,5,10,128,0.002,0.0,0.75
134,False,0.8782051205635071,20,5,10,128,0.002,0.0,0.75
135,False,0.9199999570846558,20,5,10,128,0.002,0.0,0.75
136,False,0.9259259104728699,20,5,10,128,0.002,0.0,0.75
137,False,0.8055555820465088,20,5,10,128,0.002,0.0,0.75
138,False,0.375,20,5,10,128,0.002,0.0,0.75
139,False,0.859375,20,5,10,128,0.002,0.0,0.75
140,False,0.9866666793823242,20,5,10,128,0.002,0.0,0.75
141,False,0.6666666865348816,20,5,10,128,0.002,0.0,0.75
142,False,0.8398693203926086,20,5,10,128,0.002,0.0,0.75
143,False,0.7099999785423279,20,5,10,128,0.002,0.0,0.75
144,False,0.7921569347381592,20,5,10,128,0.002,0.0,0.75
145,False,0.9940828680992126,20,5,10,128,0.002,0.0,0.75
146,False,0.7999999523162842,20,5,10,128,0.002,0.0,0.75
147,False,0.8624260425567627,20,5,10,128,0.002,0.0,0.75
148,False,0.9099999666213989,20,5,10,128,0.002,0.0,0.75
149,False,0.9555555582046509,20,5,10,128,0.002,0.0,0.75
150,True,1.0,20,5,10,128,0.002,0.0,0.75
151,False,0.9508929252624512,20,5,10,128,0.002,0.0,0.75
152,False,0.8319328427314758,20,5,10,128,0.002,0.0,0.75
153,False,0.9895833134651184,20,5,10,128,0.002,0.0,0.75
154,False,0.6470588445663452,20,5,10,128,0.002,0.0,0.75
155,True,1.0,20,5,10,128,0.002,0.0,0.75
156,False,0.7913832068443298,20,5,10,128,0.002,0.0,0.75
157,False,0.9404762387275696,20,5,10,128,0.002,0.0,0.75
158,False,0.6785714626312256,20,5,10,128,0.002,0.0,0.75
159,False,0.8100000023841858,20,5,10,128,0.002,0.0,0.75
160,False,0.8614957928657532,20,5,10,128,0.002,0.0,0.75
161,False,0.9733333587646484,20,5,10,128,0.002,0.0,0.75
162,False,0.941111147403717,20,5,10,128,0.002,0.0,0.75
163,False,0.7733333706855774,20,5,10,128,0.002,0.0,0.75
164,False,0.9099999666213989,20,5,10,128,0.002,0.0,0.75
165,False,0.9799999594688416,20,5,10,128,0.002,0.0,0.75
166,False,0.9599999785423279,20,5,10,128,0.002,0.0,0.75
167,False,0.9027777910232544,20,5,10,128,0.002,0.0,0.75
168,False,0.7899999618530273,20,5,10,128,0.002,0.0,0.75
169,False,0.800000011920929,20,5,10,128,0.002,0.0,0.75
170,False,0.6929824948310852,20,5,10,128,0.002,0.0,0.75
171,False,0.7999999523162842,20,5,10,128,0.002,0.0,0.75
172,False,0.7295918464660645,20,5,10,128,0.002,0.0,0.75
