task,solved,final_pixel_accuracy,n_hidden_channels,temperature,steps,trials,learning_rate,mask_prob_low,mask_prob_high
123,True,1.0,20,5,10,128,0.002,0.0,0.75
124,False,0.47265625,20,5,10,128,0.002,0.0,0.75
125,True,1.0,20,5,10,128,0.002,0.0,0.75
126,False,0.9206349849700928,20,5,10,128,0.002,0.0,0.75
127,False,0.7999999523162842,20,5,10,128,0.002,0.0,0.75
128,False,0.23057644069194794,20,5,10,128,0.002,0.0,0.75
129,False,0.9591836333274841,20,5,10,128,0.002,0.0,0.75
130,False,0.9135802388191223,20,5,10,128,0.002,0.0,0.75
131,False,0.1428571343421936,20,5,10,128,0.002,0.0,0.75
132,False,0.9149999618530273,20,5,10,128,0.002,0.0,0.75
133,False,0.8524999618530273,20,5,10,128,0.002,0.0,0.75
134,False,0.8782051205635071,20,5,10,128,0.002,0.0,0.75
135,False,0.9199999570846558,20,5,10,128,0.002,0.0,0.75
136,False,0.8888888955116272,20,5,10,128,0.002,0.0,0.75
137,False,0.7777777910232544,20,5,10,128,0.002,0.0,0.75
138,False,0.4375,20,5,10,128,0.002,0.0,0.75
139,False,0.67578125,20,5,10,128,0.002,0.0,0.75
140,False,0.9688889384269714,20,5,10,128,0.002,0.0,0.75
141,False,0.3333333432674408,20,5,10,128,0.002,0.0,0.75
142,False,0.8300653696060181,20,5,10,128,0.002,0.0,0.75
143,False,0.574999988079071,20,5,10,128,0.002,0.0,0.75
144,False,0.7882353663444519,20,5,10,128,0.002,0.0,0.75
145,False,0.9881656765937805,20,5,10,128,0.002,0.0,0.75
146,False,0.8100000023841858,20,5,10,128,0.002,0.0,0.75
147,False,0.9289941191673279,20,5,10,128,0.002,0.0,0.75
148,False,0.9099999666213989,20,5,10,128,0.002,0.0,0.75
149,False,0.644444465637207,20,5,10,128,0.002,0.0,0.75
150,True,1.0,20,5,10,128,0.002,0.0,0.75
151,False,0.8705357313156128,20,5,10,128,0.002,0.0,0.75
152,False,0.8445378541946411,20,5,10,128,0.002,0.0,0.75
153,False,0.9826388955116272,20,5,10,128,0.002,0.0,0.75
154,False,0.6519607901573181,20,5,10,128,0.002,0.0,0.75
155,True,1.0,20,5,10,128,0.002,0.0,0.75
156,False,0.8684807419776917,20,5,10,128,0.002,0.0,0.75
157,False,0.9126984477043152,20,5,10,128,0.002,0.0,0.75
158,False,0.6071428656578064,20,5,10,128,0.002,0.0,0.75
159,False,0.8499999642372131,20,5,10,128,0.002,0.0,0.75
160,False,0.8559556603431702,20,5,10,128,0.002,0.0,0.75
161,False,0.9555555582046509,20,5,10,128,0.002,0.0,0.75
162,False,0.5555555820465088,20,5,10,128,0.002,0.0,0.75
163,False,0.7111111283302307,20,5,10,128,0.002,0.0,0.75
164,False,0.9099999666213989,20,5,10,128,0.002,0.0,0.75
165,False,0.9574999809265137,20,5,10,128,0.002,0.0,0.75
166,False,0.8899999856948853,20,5,10,128,0.002,0.0,0.75
167,False,0.9375,20,5,10,128,0.002,0.0,0.75
168,False,0.7299999594688416,20,5,10,128,0.002,0.0,0.75
169,False,0.7022222280502319,20,5,10,128,0.002,0.0,0.75
170,False,0.6192982792854309,20,5,10,128,0.002,0.0,0.75
171,False,0.8299999833106995,20,5,10,128,0.002,0.0,0.75
172,False,0.7091836333274841,20,5,10,128,0.002,0.0,0.75
